link_id,from_node_id,to_node_id,dir_flag,length,lanes,capacity,free_speed,toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_free_speed_mph,vdf_length_mi,vdf_fftt,geometry,length_in_mile,FTYPE,AMLIMIT,EDGEID,TOLLGRP,PMTOLL,I4AMHV2,I4PMVDF,AMHTIME,I4AMSOV,I4AMFFSPD,TVOL00,I4NTHV2,I4PMVC,MDTOLL_VP,I4AMVOL,TVMT00,PMLIMIT,I4MDFFSPD,IPMHRLKCAP,I4MDVMT,I4PMVOL,I4NTCV,TIMEPEN,I4PMHV3,I4MDVDF,I4NTVMT,MDLANE,I4AMVDF,I4MDHV3,NTHRLKCAP,I4NTAPX,OPTOLL_VP,I4PMHV2,I4PMCV,MDHTIME,I4PMTRK,PMHTIME,IAMHRLNCAP,I4MDTRK,NTLANE,NTTOLL_VP,I4MDSOV,I4MDVC,I4PMFFSPD,I4MDCV,AMTOLL_VP,I424VMT,NTTOLL,I4MDVOL,OPLIMIT,I4PMAPX,OPHTIME,MDHRLNCAP,I4MDSPD,MDTOLL,TOLL,OPLANE,IAMHRLKCAP,I4NTSPD,PROJECTID,I4NTHV3,I4PMSPD,MDHRLKCAP,NETYEAR,I4AMVMT,NTHTIME,I4NTVC,PMLANE,I4AMHV3,I4NTVDF,I4AMSPD,MDLIMIT,I4AMCV,COMP,I4NTVOL,I4AMVC,LINKID,PMTOLL_VP,OPTOLL,SHAPE_LENG,DEFLATIONF,I4MDHV2,TAZ,I4PMVMT,NTLIMIT,I4PMSOV,JUR,I4AMTRK,I4AMAPX,I4NTSOV,NTHRLNCAP,I4MDAPX,IPMHRLNCAP,SCREEN,I4NTTRK,I424VOL,I4NTFFSPD
11,3723,36321,1,0.48280199999999995,2,600,64.3736,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,40,0.3,0.45,"LINESTRING (-77.176047 38.777961, -77.178139 38.774172)",0.3,3,0,32425,0,0,160.37849,1.14204,1.30624,1286.55103,40,9,239.604,0.57559,0,1831.64685,2.7,0,40,1200,992.13367,2349.32642,135.12,0,128.43051,1.10085,432.3297,2,1.18101,207.43903,1200,5.55,0,407.23218,353.93747,1.04651,74.50205,1.30624,600,166.05424,2,0,2102.44238,0.4878,40,338.98926,0,2678.75537,0,3307.1123,0,10.33744,1.04651,600,36.3355,0,0,2,1200,39.06171,NA,120.091,35.02515,1200,2001,549.49408,1.04651,0.18014,2,105.13738,1.02402,33.86937,0,187.05113,0,1441.099,0.6365,81729,0,0,1568.44,0.8011,477.12042,2027,704.79797,0,1374.88684,5,83.0686,9.46024,906.744,600,15.06698,600,0,33.99,8929.18457,40
12,3724,36324,1,0.32186800000000004,3,500,56.3269,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,35,0.2,0.34285714285714286,"LINESTRING (-77.171778 38.777712, -77.171518 38.774901)",0.2,4,0,32427,0,0,148.35828,1.43134,0.89021,938.53906,35,8,176.51764,0.72812,0,1450.73621,1.6,0,35,1500,381.65726,3714.92188,43.7538,0,179.08704,1.06557,158.95145,3,1.14305,140.00389,1500,0.81,0,708.50732,302.57797,0.74212,75.42108,0.89021,500,56.08141,3,0,1186.37036,0.22518,35,150.08487,0,1573.74036,0,1908.28625,0,3.19231,0.74212,500,32.84634,0,0,3,1500,34.31813,NA,87.6767,24.45255,1500,2001,290.14725,0.74212,0.07948,3,166.98715,1.01987,30.61986,0,141.44,0,794.7572,0.4033,81733,0,0,1034.07,0.8011,373.43271,2029,742.98438,0,2446.13623,5,50.42638,4.98527,477.83002,500,2.31302,500,0,8.16907,7868.70166,35
13,3727,36387,1,0.48280199999999995,1,600,64.3736,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,40,0.3,0.45,"LINESTRING (-77.182669 38.760952, -77.182427 38.765252)",0.3,3,0,26434,0,0,98.94451,2.53361,1.30624,1006.05902,40,6,158.17889,1.07859,0,1524.37231,1.8,0,40,600,499.43719,2201.19824,53.46119,0,239.80029,1.10198,243.93024,1,2.40359,109.56602,600,1.31,0,327.02167,252.4648,1.04651,68.28228,1.30624,600,88.24564,1,0,1065.87402,0.49111,40,130.42653,0,1861.03857,0,1664.79065,0,6.74607,1.04651,600,36.29835,0,0,1,600,38.92481,NA,71.84858,15.78777,600,2001,457.31168,1.04651,0.20328,1,32.23187,1.02762,16.64178,0,178.04187,0,813.10077,1.05944,68064,0,0,1567.52,0.8011,267.44839,2024,660.35944,0,1306.88306,5,203.02417,6.07079,513.67371,600,3.23,600,0,14.62843,6203.46191,40
14,3728,35247,1,0.8207634,3,1200,83.68568,0,205,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,52,0.51,0.5884615384615385,"LINESTRING (-77.162078 38.766543, -77.171139 38.768663)",0.51,5,0,589,0,0,660.20001,1.52769,1.16928,3879.95483,52,37,1129.62671,0.91155,0,6153.36621,18.87,0,52,3600,6395.24268,11161.86914,479.72549,0,842.17236,1.11193,3508.51025,3,1.16938,1150.77917,3600,10.59,0,1751.64587,1326.80945,0.80611,205.36206,1.16928,1200,494.22943,3,0,7662.44531,0.61653,52,1408.81812,0,18734.52344,0,12539.69141,0,21.4266,0.80611,1200,46.76558,0,0,3,3600,50.56412,NA,756.01099,34.03829,3600,2000,3138.2168,0.80611,0.28664,3,630.8573,1.0284,44.46793,0,715.6557,0,6879.43164,0.71276,25048,0,0,2703.5,0.8011,1776.72717,2031,5692.55371,0,7014.45313,5,263.6232,3.07506,4376.84814,1200,46.69236,1200,0,126.63044,36734.35938,52
15,3729,35247,1,0.9977908,3,1200,83.68568,0,205,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,52,0.62,0.7153846153846154,"LINESTRING (-77.182039 38.769962, -77.171139 38.768663)",0.62,5,0,28995,0,0,691.1319,1.24744,1.42147,6525.12061,52,37,957.96655,0.79324,0,8764.31348,22.94,0,52,3600,7472.19873,9713.12695,493.4899,0,1651.32947,1.10054,3709.88745,3,2.16203,961.40399,3600,2.73,0,1460.60242,1160.18604,0.97998,177.9984,1.42147,1200,404.66049,3,0,7620.19824,0.59255,52,1432.71277,0,22638.09961,0,12051.93359,0,16.82585,0.97998,1200,47.24942,0,0,3,3600,50.78529,NA,644.01355,41.68532,3600,2000,5433.87451,0.97998,0.24932,3,346.96686,1.02392,24.05149,0,823.87439,0,5983.68945,1.0152,16586,0,0,3282.64,0.8011,1607.55176,2026,6022.13867,0,5246.18457,5,365.69644,11.52288,3794.25903,1200,25.4063,1200,0,91.2304,36513.0625,52
16,3730,35439,1,0.5310822000000001,1,1200,83.68568,0,205,closed,0.87,5.0,1.0,0,0,52,0.33,0.3807692307692308,"LINESTRING (-77.181987 38.770283, -77.176119 38.770232)",0.33,5,9,28994,0,0,0.0,1.0,0.75659,0.0,52,0,0.0,0.0,0,0.0,0.0,9,52,1200,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1.0,0.0,1200,0.0,0,0.0,0.0,0.5216,0.0,0.75659,1200,0.0,1,0,0.0,0.0,52,0.0,0,0.0,0,0.0,9,0.0,0.5216,1200,52.0,0,0,1,1200,52.0,VSF26HOV,0.0,52.0,1200,2025,0.0,0.5216,0.0,1,0.0,1.0,52.0,9,0.0,0,0.0,0.0,40187,0,0,1736.58,0.8011,0.0,2026,0.0,9,0.0,5,0.0,0.0,0.0,1200,0.0,1200,0,0.0,0.0,52
17,3731,34411,1,0.24140099999999998,4,1900,101.38842,0,201,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,63,0.15,0.14285714285714285,"LINESTRING (-77.182377 38.770272, -77.181898 38.772411)",0.15,1,0,3798,0,0,42.20122,3.53179,0.28911,16498.46289,63,119,5308.01416,1.06698,0,19540.72656,17.85,0,63,7600,5892.37793,27581.74219,2191.05981,0,1447.92615,1.39302,4848.96143,4,3.6505,361.74759,7600,356.26761,0,4557.1543,3828.11328,0.19916,1611.61938,0.28911,1900,7776.83936,4,0,24654.60742,0.91487,63,650.78888,0,17809.70898,0,39282.51953,0,476.14459,0.19916,1900,45.22556,0,0,4,7600,59.20907,VA2001,390.50082,17.838,7600,2001,2931.10889,0.19916,0.63802,4,21.32969,1.06403,17.25791,0,1089.44067,0,32326.41016,1.07217,35275,0,0,792.6,0.8011,5802.396,2027,4137.26123,0,15660.78516,5,1798.53235,90.75983,21473.4082,1900,36.13938,1900,0,2607.1582,118731.39844,63
18,3732,2028,1,0.402335,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.25,0.8823529411764706,"LINESTRING (-77.174107 38.777832, -77.174821 38.774317)",0.25,0,0,25016,0,0,62.72147,1.0,1.0,538.77533,17,0,205.812,0.02346,0,826.28662,0.0,0,17,22050,599.47345,1759.83301,164.3,0,131.74559,1.0,306.45026,7,1.0,152.30319,22050,4.22,0,309.80563,317.71848,1.0,50.40762,1.0,3150,123.71957,7,0,1463.13452,0.01925,17,308.33023,0,0.0,0,2397.8938,0,6.90703,1.0,3150,17.0,0,0,7,22050,17.0,NA,97.245,17.0,22050,2001,206.57166,1.0,0.00834,7,35.57186,1.0,17.0,0,136.01485,0,1225.801,0.01563,38819,0,0,1296.4,0.8011,340.08633,2028,439.95825,0,943.24872,5,47.59313,5.61,718.864,3150,10.32,3150,0,35.36,6209.81445,17
19,5098,35247,1,0.14484059999999999,7,500,56.3269,0,204,closed,0.96,2.3,1.0,0,0,35,0.09,0.15428571428571428,"LINESTRING (-77.170434 38.767486, -77.171139 38.768663)",0.09,4,9,27469,0,0,0.0,1.0,0.40059,0.0,35,0,0.0,0.0,0,0.0,0.0,9,35,3500,0.0,0.0,0.0,0,0.0,1.0,0.0,7,1.0,0.0,3500,0.0,0,0.0,0.0,0.33395,0.0,0.40059,500,0.0,7,0,0.0,0.0,35,0.0,0,0.0,0,0.0,9,0.0,0.33395,500,35.0,0,0,7,3500,35.0,NA,0.0,35.0,3500,2001,0.0,0.33395,0.0,7,0.0,1.0,35.0,9,0.0,0,0.0,0.0,39384,0,0,472.86,0.8011,0.0,2025,0.0,9,0.0,5,0.0,0.0,0.0,500,0.0,500,0,0.0,0.0,35
20,6114,35247,1,0.16093400000000002,7,500,56.3269,0,204,closed,0.96,2.3,1.0,0,0,35,0.1,0.17142857142857143,"LINESTRING (-77.170199 38.76747, -77.171139 38.768663)",0.1,4,9,27470,0,0,0.0,1.0,0.4451,0.0,35,0,0.0,0.0,0,0.0,0.0,9,35,3500,0.0,0.0,0.0,0,0.0,1.0,0.0,7,1.0,0.0,3500,0.0,0,0.0,0.0,0.37106,0.0,0.4451,500,0.0,7,0,0.0,0.0,35,0.0,0,0.0,0,0.0,9,0.0,0.37106,500,35.0,0,0,7,3500,35.0,NA,0.0,35.0,3500,2001,0.0,0.37106,0.0,7,0.0,1.0,35.0,9,0.0,0,0.0,0.0,75631,0,0,510.3,0.8011,0.0,2025,0.0,9,0.0,5,0.0,0.0,0.0,500,0.0,500,0,0.0,0.0,35
21,34181,2025,1,0.6759227999999999,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.42,1.4823529411764707,"LINESTRING (-77.181568 38.771022, -77.17618 38.766558)",0.42,0,0,29928,0,0,54.55481,1.0,1.68,496.6185,17,0,86.945,0.01013,0,682.73669,0.0,0,17,22050,606.54041,759.59033,84.51,0,46.30817,1.0,290.30777,7,1.0,83.29752,22050,2.3,0,109.69857,142.02911,1.68,20.9668,1.68,3150,81.69034,7,0,935.02051,0.01159,17,173.24823,0,0.0,0,1444.1438,0,3.89,1.68,3150,17.0,0,0,7,22050,17.0,NEWTAZ,44.797,17.0,22050,2001,286.74942,1.68,0.0047,7,29.41719,1.0,17.0,0,71.21659,0,691.209,0.01291,45666,0,0,2236.81,0.8011,165.26727,2025,319.02795,0,436.69766,5,27.37958,3.55,448.387,3150,5.62,3150,0,24.27,3577.67993,17
22,34181,34987,1,0.19312079999999998,2,600,64.3736,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,40,0.12,0.18,"LINESTRING (-77.181568 38.771022, -77.180028 38.772343)",0.12,3,0,8364,0,0,114.64084,1.92255,0.5225,1521.77832,40,13,489.22006,0.9816,0,2256.77832,1.56,0,40,1200,465.85953,4006.5415,209.2191,0,262.14148,1.14058,312.81488,2,1.33245,200.75052,1200,3.61,0,569.94153,518.52789,0.4186,134.86595,0.5225,600,438.4259,2,0,2304.95044,0.57262,40,381.32336,0,1530.27283,0,3882.16284,0,10.63607,0.4186,600,35.06977,0,0,2,1200,38.00611,VA2001,155.61362,20.80573,1200,2001,270.81339,0.4186,0.32585,2,38.37206,1.05246,30.01998,0,288.1965,0,2606.79077,0.78423,55774,0,0,652.81,0.8011,547.86261,2027,480.78497,0,2510.42847,5,284.17004,9.62063,1632.09912,600,8.85,600,0,117.02895,12752.27344,40
23,34181,36387,1,0.6437360000000001,1,600,64.3736,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,40,0.4,0.6,"LINESTRING (-77.181568 38.771022, -77.182427 38.765252)",0.4,3,0,26435,0,0,73.25446,1.28075,1.74165,495.30591,40,4,106.599,0.74254,0,792.90448,1.6,0,40,600,648.59436,1515.3844,30.17,0,49.67152,1.09764,221.2756,1,1.13002,91.5199,600,0.59,0,216.43628,118.79618,1.39535,53.26385,1.74165,600,98.67605,1,0,1052.01208,0.47834,40,113.13818,0,1793.18555,0,1621.48584,0,2.17744,1.39535,600,36.44199,0,0,1,600,39.30259,NA,51.718,31.23176,600,2001,317.1618,1.39535,0.1383,1,61.33539,1.01774,35.39749,0,103.16347,0,553.189,0.55107,68065,0,0,2131.62,0.8011,262.90964,2025,606.15375,0,1075.03918,5,57.81501,2.03024,353.212,600,3.23,600,0,10.9,4482.96387,40
24,34411,3725,1,0.37014820000000004,1,1900,101.38842,0,201,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,63,0.23,0.21904761904761905,"LINESTRING (-77.181898 38.772411, -77.181559 38.775792)",0.23,1,0,5323,0,0,14.97895,1.0,0.4433,0.0,63,1,0.0,0.0,0,21.16632,0.23,9,63,1900,144.45642,0.0,0.0,0,0.0,1.00234,64.66042,1,1.00019,212.24176,1900,0.0,0,0.0,0.0,0.30538,0.0,0.4433,1900,0.0,1,0,2e-05,0.05851,63,379.69025,0,213.98509,0,628.07141,0,0.0,0.30538,1900,62.8529,0,0,1,1900,62.94412,VI2R20,281.13226,63.0,1900,2015,4.86825,0.30538,0.02219,1,5.09342,1.00089,62.9883,0,1.06376,0,281.13226,0.00465,56215,0,0,1234.78,0.8011,0.0,2027,0.0,0,0.0,5,0.0,0.0302,0.0,1900,36.13938,1900,0,0.0,930.37,63
25,34411,34181,1,0.16093400000000002,2,1000,37.01482,0,206,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,23,0.1,0.2608695652173913,"LINESTRING (-77.181898 38.772411, -77.181568 38.771022)",0.1,6,0,867,0,0,0.00861,1.01006,0.33975,609.37592,23,5,269.87921,0.21765,0,728.53027,0.5,0,23,2000,184.4097,1480.62561,113.47378,0,0.0,1.00716,124.19684,2,1.00659,81.01521,2000,0.0,0,228.91162,262.16705,0.3212,69.20295,0.33975,1000,327.86142,2,0,1027.77209,0.1632,23,170.96869,0,529.52216,0,1844.09705,0,0.0,0.3212,1000,22.83649,0,0,2,2000,22.91462,VI2U,56.81956,22.77094,2000,2000,72.85303,0.3212,0.09315,2,0.309,1.00373,22.84931,0,56.91023,0,1241.96838,0.1519,19812,0,0,514.89,0.8011,236.4796,2027,148.06256,0,920.34393,5,61.92651,0.0,710.75464,1000,0.0,1000,0,91.04113,5295.22119,23
26,34411,35204,1,0.20921420000000002,4,1900,101.38842,0,201,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,63,0.13,0.12380952380952383,"LINESTRING (-77.181898 38.772411, -77.181219 38.774183)",0.13,1,0,9815,0,0,27.21367,2.22186,0.25056,15889.08691,63,113,5038.13477,1.0097,0,18791.0293,14.69,0,63,7600,4785.3457,26101.11719,2077.58594,0,1447.92615,1.22337,4004.43018,4,2.70975,68.49061,7600,356.26761,0,4328.24268,3565.94629,0.1726,1542.41638,0.25056,1900,7448.97803,4,0,23626.83398,0.85729,63,100.12994,0,14625.75488,0,36810.35156,0,476.14459,0.1726,1900,51.49719,0,0,4,7600,59.69819,VI2U,52.549,28.35456,7600,2000,2442.83374,0.1726,0.60796,4,15.92726,1.05531,23.24938,0,1031.46667,0,30803.30859,1.03103,49569,0,0,673.47,0.8011,5565.9165,2027,3393.14526,0,14740.44141,5,1736.60583,90.72963,20762.6543,1900,0.0,1900,0,2516.11719,112505.80469,63
