link_id,from_node_id,to_node_id,dir_flag,length,lanes,capacity,free_speed,toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry,length_in_mile,FTYPE,AMLIMIT,IAMHRLKCAP,OPLIMIT,MDLANE,I4PMTRK,NTLIMIT,I4AMAPX,AMHTIME,TVOL00,I4PMAPX,I4NTSPD,MDHTIME,I4AMVOL,PMTOLL_VP,I4AMCV,MDHRLKCAP,I4NTVMT,I4NTTRK,OPHTIME,I4PMFFSPD,PMTOLL,I4PMCV,I424VMT,OPTOLL_VP,PMLIMIT,I4PMVC,I4MDFFSPD,JUR,I4NTFFSPD,EDGEID,MDLIMIT,MDTOLL_VP,I4NTVDF,I4AMVC,I4MDVOL,I4PMSOV,NTLANE,I4MDVDF,I4AMVDF,I4MDSOV,I4NTVOL,I4AMVMT,DEFLATIONF,I4PMVDF,I4PMHV3,I4MDHV3,I4MDHV2,I4AMTRK,MDTOLL,I4PMHV2,NTHRLKCAP,PMHTIME,TAZ,I4NTSOV,I4AMHV2,NTHTIME,NTTOLL,TOLLGRP,SCREEN,MDHRLNCAP,OPLANE,COMP,I4PMSPD,PROJECTID,I424VOL,I4NTVC,I4PMVOL,I4NTHV2,NTHRLNCAP,I4MDCV,AMTOLL_VP,IPMHRLNCAP,I4NTHV3,TOLL,I4AMSPD,I4MDAPX,I4MDSPD,I4AMSOV,OPTOLL,I4MDVC,I4MDVMT,I4MDTRK,LINKID,TIMEPEN,I4PMVMT,I4AMHV3,IPMHRLKCAP,SHAPE_LENG,I4NTCV,I4AMFFSPD,I4NTAPX,TVMT00,PMLANE,NTTOLL_VP,IAMHRLNCAP,NETYEAR
11,3723,36321,1,0.3,2,600,40,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.45,"LINESTRING (-77.176047 38.777961, -77.178139 38.774172)",0.3,3,0,1200,0,2,74.50205,0,9.46024,1.30624,9,10.33744,39.06171,1.04651,1831.64685,0,187.05113,1200,432.3297,33.99,1.04651,40,0,353.93747,2678.75537,0,0,0.57559,40,5,40,32425,0,0,1.02402,0.6365,3307.1123,1374.88684,2,1.10085,1.18101,2102.44238,1441.099,549.49408,0.8011,1.14204,128.43051,207.43903,477.12042,83.0686,0,407.23218,1200,1.30624,2027,906.744,160.37849,1.04651,0,0,0,600,2,0,35.02515,NA,8929.18457,0.18014,2349.32642,239.604,600,338.98926,0,600,120.091,0,33.86937,15.06698,36.3355,1286.55103,0,0.4878,992.13367,166.05424,81729,0,704.79797,105.13738,1200,1568.44,135.12,40,5.55,2.7,2,0,600,2001
12,3724,36324,1,0.2,3,500,35,0,204,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.34285714285714286,"LINESTRING (-77.171778 38.777712, -77.171518 38.774901)",0.2,4,0,1500,0,3,75.42108,0,4.98527,0.89021,8,3.19231,34.31813,0.74212,1450.73621,0,141.44,1500,158.95145,8.16907,0.74212,35,0,302.57797,1573.74036,0,0,0.72812,35,5,35,32427,0,0,1.01987,0.4033,1908.28625,2446.13623,3,1.06557,1.14305,1186.37036,794.7572,290.14725,0.8011,1.43134,179.08704,140.00389,373.43271,50.42638,0,708.50732,1500,0.89021,2029,477.83002,148.35828,0.74212,0,0,0,500,3,0,24.45255,NA,7868.70166,0.07948,3714.92188,176.51764,500,150.08487,0,500,87.6767,0,30.61986,2.31302,32.84634,938.53906,0,0.22518,381.65726,56.08141,81733,0,742.98438,166.98715,1500,1034.07,43.7538,35,0.81,1.6,3,0,500,2001
13,3727,36387,1,0.3,1,600,40,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.45,"LINESTRING (-77.182669 38.760952, -77.182427 38.765252)",0.3,3,0,600,0,1,68.28228,0,6.07079,1.30624,6,6.74607,38.92481,1.04651,1524.37231,0,178.04187,600,243.93024,14.62843,1.04651,40,0,252.4648,1861.03857,0,0,1.07859,40,5,40,26434,0,0,1.02762,1.05944,1664.79065,1306.88306,1,1.10198,2.40359,1065.87402,813.10077,457.31168,0.8011,2.53361,239.80029,109.56602,267.44839,203.02417,0,327.02167,600,1.30624,2024,513.67371,98.94451,1.04651,0,0,0,600,1,0,15.78777,NA,6203.46191,0.20328,2201.19824,158.17889,600,130.42653,0,600,71.84858,0,16.64178,3.23,36.29835,1006.05902,0,0.49111,499.43719,88.24564,68064,0,660.35944,32.23187,600,1567.52,53.46119,40,1.31,1.8,1,0,600,2001
14,3728,35247,1,0.51,3,1200,52,0,205,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,0.5884615384615385,"LINESTRING (-77.162078 38.766543, -77.171139 38.768663)",0.51,5,0,3600,0,3,205.36206,0,3.07506,1.16928,37,21.4266,50.56412,0.80611,6153.36621,0,715.6557,3600,3508.51025,126.63044,0.80611,52,0,1326.80945,18734.52344,0,0,0.91155,52,5,52,589,0,0,1.0284,0.71276,12539.69141,7014.45313,3,1.11193,1.16938,7662.44531,6879.43164,3138.2168,0.8011,1.52769,842.17236,1150.77917,1776.72717,263.6232,0,1751.64587,3600,1.16928,2031,4376.84814,660.20001,0.80611,0,0,0,1200,3,0,34.03829,NA,36734.35938,0.28664,11161.86914,1129.62671,1200,1408.81812,0,1200,756.01099,0,44.46793,46.69236,46.76558,3879.95483,0,0.61653,6395.24268,494.22943,25048,0,5692.55371,630.8573,3600,2703.5,479.72549,52,10.59,18.87,3,0,1200,2000
15,3729,35247,1,0.62,3,1200,52,0,205,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,0.7153846153846154,"LINESTRING (-77.182039 38.769962, -77.171139 38.768663)",0.62,5,0,3600,0,3,177.9984,0,11.52288,1.42147,37,16.82585,50.78529,0.97998,8764.31348,0,823.87439,3600,3709.88745,91.2304,0.97998,52,0,1160.18604,22638.09961,0,0,0.79324,52,5,52,28995,0,0,1.02392,1.0152,12051.93359,5246.18457,3,1.10054,2.16203,7620.19824,5983.68945,5433.87451,0.8011,1.24744,1651.32947,961.40399,1607.55176,365.69644,0,1460.60242,3600,1.42147,2026,3794.25903,691.1319,0.97998,0,0,0,1200,3,0,41.68532,NA,36513.0625,0.24932,9713.12695,957.96655,1200,1432.71277,0,1200,644.01355,0,24.05149,25.4063,47.24942,6525.12061,0,0.59255,7472.19873,404.66049,16586,0,6022.13867,346.96686,3600,3282.64,493.4899,52,2.73,22.94,3,0,1200,2000
16,3730,35439,1,0.33,1,1200,52,0,205,closed,0.87,5.0,1.0,0,0,0.3807692307692308,"LINESTRING (-77.181987 38.770283, -77.176119 38.770232)",0.33,5,9,1200,9,1,0.0,9,0.0,0.75659,0,0.0,52.0,0.5216,0.0,0,0.0,1200,0.0,0.0,0.5216,52,0,0.0,0.0,0,9,0.0,52,5,52,28994,9,0,1.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.8011,1.0,0.0,0.0,0.0,0.0,0,0.0,1200,0.75659,2026,0.0,0.0,0.5216,0,0,0,1200,1,0,52.0,VSF26HOV,0.0,0.0,0.0,0.0,1200,0.0,0,1200,0.0,0,52.0,0.0,52.0,0.0,0,0.0,0.0,0.0,40187,0,0.0,0.0,1200,1736.58,0.0,52,0.0,0.0,1,0,1200,2025
17,3731,34411,1,0.15,4,1900,63,0,201,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,0.14285714285714285,"LINESTRING (-77.182377 38.770272, -77.181898 38.772411)",0.15,1,0,7600,0,4,1611.61938,0,90.75983,0.28911,119,476.14459,59.20907,0.19916,19540.72656,0,1089.44067,7600,4848.96143,2607.1582,0.19916,63,0,3828.11328,17809.70898,0,0,1.06698,63,5,63,3798,0,0,1.06403,1.07217,39282.51953,15660.78516,4,1.39302,3.6505,24654.60742,32326.41016,2931.10889,0.8011,3.53179,1447.92615,361.74759,5802.396,1798.53235,0,4557.1543,7600,0.28911,2027,21473.4082,42.20122,0.19916,0,0,0,1900,4,0,17.838,VA2001,118731.39844,0.63802,27581.74219,5308.01416,1900,650.78888,0,1900,390.50082,0,17.25791,36.13938,45.22556,16498.46289,0,0.91487,5892.37793,7776.83936,35275,0,4137.26123,21.32969,7600,792.6,2191.05981,63,356.26761,17.85,4,0,1900,2001
18,3732,2028,1,0.25,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.8823529411764706,"LINESTRING (-77.174107 38.777832, -77.174821 38.774317)",0.25,0,0,22050,0,7,50.40762,0,5.61,1.0,0,6.90703,17.0,1.0,826.28662,0,136.01485,22050,306.45026,35.36,1.0,17,0,317.71848,0.0,0,0,0.02346,17,5,17,25016,0,0,1.0,0.01563,2397.8938,943.24872,7,1.0,1.0,1463.13452,1225.801,206.57166,0.8011,1.0,131.74559,152.30319,340.08633,47.59313,0,309.80563,22050,1.0,2028,718.864,62.72147,1.0,0,0,0,3150,7,0,17.0,NA,6209.81445,0.00834,1759.83301,205.812,3150,308.33023,0,3150,97.245,0,17.0,10.32,17.0,538.77533,0,0.01925,599.47345,123.71957,38819,0,439.95825,35.57186,22050,1296.4,164.3,17,4.22,0.0,7,0,3150,2001
19,5098,35247,1,0.09,7,500,35,0,204,closed,0.96,2.3,1.0,0,0,0.15428571428571428,"LINESTRING (-77.170434 38.767486, -77.171139 38.768663)",0.09,4,9,3500,9,7,0.0,9,0.0,0.40059,0,0.0,35.0,0.33395,0.0,0,0.0,3500,0.0,0.0,0.33395,35,0,0.0,0.0,0,9,0.0,35,5,35,27469,9,0,1.0,0.0,0.0,0.0,7,1.0,1.0,0.0,0.0,0.0,0.8011,1.0,0.0,0.0,0.0,0.0,0,0.0,3500,0.40059,2025,0.0,0.0,0.33395,0,0,0,500,7,0,35.0,NA,0.0,0.0,0.0,0.0,500,0.0,0,500,0.0,0,35.0,0.0,35.0,0.0,0,0.0,0.0,0.0,39384,0,0.0,0.0,3500,472.86,0.0,35,0.0,0.0,7,0,500,2001
20,6114,35247,1,0.1,7,500,35,0,204,closed,0.96,2.3,1.0,0,0,0.17142857142857143,"LINESTRING (-77.170199 38.76747, -77.171139 38.768663)",0.1,4,9,3500,9,7,0.0,9,0.0,0.4451,0,0.0,35.0,0.37106,0.0,0,0.0,3500,0.0,0.0,0.37106,35,0,0.0,0.0,0,9,0.0,35,5,35,27470,9,0,1.0,0.0,0.0,0.0,7,1.0,1.0,0.0,0.0,0.0,0.8011,1.0,0.0,0.0,0.0,0.0,0,0.0,3500,0.4451,2025,0.0,0.0,0.37106,0,0,0,500,7,0,35.0,NA,0.0,0.0,0.0,0.0,500,0.0,0,500,0.0,0,35.0,0.0,35.0,0.0,0,0.0,0.0,0.0,75631,0,0.0,0.0,3500,510.3,0.0,35,0.0,0.0,7,0,500,2001
21,34181,2025,1,0.42,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,1.4823529411764707,"LINESTRING (-77.181568 38.771022, -77.17618 38.766558)",0.42,0,0,22050,0,7,20.9668,0,3.55,1.68,0,3.89,17.0,1.68,682.73669,0,71.21659,22050,290.30777,24.27,1.68,17,0,142.02911,0.0,0,0,0.01013,17,5,17,29928,0,0,1.0,0.01291,1444.1438,436.69766,7,1.0,1.0,935.02051,691.209,286.74942,0.8011,1.0,46.30817,83.29752,165.26727,27.37958,0,109.69857,22050,1.68,2025,448.387,54.55481,1.68,0,0,0,3150,7,0,17.0,NEWTAZ,3577.67993,0.0047,759.59033,86.945,3150,173.24823,0,3150,44.797,0,17.0,5.62,17.0,496.6185,0,0.01159,606.54041,81.69034,45666,0,319.02795,29.41719,22050,2236.81,84.51,17,2.3,0.0,7,0,3150,2001
22,34181,34987,1,0.12,2,600,40,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.18,"LINESTRING (-77.181568 38.771022, -77.180028 38.772343)",0.12,3,0,1200,0,2,134.86595,0,9.62063,0.5225,13,10.63607,38.00611,0.4186,2256.77832,0,288.1965,1200,312.81488,117.02895,0.4186,40,0,518.52789,1530.27283,0,0,0.9816,40,5,40,8364,0,0,1.05246,0.78423,3882.16284,2510.42847,2,1.14058,1.33245,2304.95044,2606.79077,270.81339,0.8011,1.92255,262.14148,200.75052,547.86261,284.17004,0,569.94153,1200,0.5225,2027,1632.09912,114.64084,0.4186,0,0,0,600,2,0,20.80573,VA2001,12752.27344,0.32585,4006.5415,489.22006,600,381.32336,0,600,155.61362,0,30.01998,8.85,35.06977,1521.77832,0,0.57262,465.85953,438.4259,55774,0,480.78497,38.37206,1200,652.81,209.2191,40,3.61,1.56,2,0,600,2001
23,34181,36387,1,0.4,1,600,40,0,203,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.6,"LINESTRING (-77.181568 38.771022, -77.182427 38.765252)",0.4,3,0,600,0,1,53.26385,0,2.03024,1.74165,4,2.17744,39.30259,1.39535,792.90448,0,103.16347,600,221.2756,10.9,1.39535,40,0,118.79618,1793.18555,0,0,0.74254,40,5,40,26435,0,0,1.01774,0.55107,1621.48584,1075.03918,1,1.09764,1.13002,1052.01208,553.189,317.1618,0.8011,1.28075,49.67152,91.5199,262.90964,57.81501,0,216.43628,600,1.74165,2025,353.212,73.25446,1.39535,0,0,0,600,1,0,31.23176,NA,4482.96387,0.1383,1515.3844,106.599,600,113.13818,0,600,51.718,0,35.39749,3.23,36.44199,495.30591,0,0.47834,648.59436,98.67605,68065,0,606.15375,61.33539,600,2131.62,30.17,40,0.59,1.6,1,0,600,2001
24,34411,3725,1,0.23,1,1900,63,0,201,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,0.21904761904761905,"LINESTRING (-77.181898 38.772411, -77.181559 38.775792)",0.23,1,0,1900,0,1,0.0,0,0.0302,0.4433,1,0.0,62.94412,0.30538,21.16632,0,1.06376,1900,64.66042,0.0,0.30538,63,0,0.0,213.98509,0,9,0.0,63,5,63,5323,0,0,1.00089,0.00465,628.07141,0.0,1,1.00234,1.00019,2e-05,281.13226,4.86825,0.8011,1.0,0.0,212.24176,0.0,0.0,0,0.0,1900,0.4433,2027,0.0,14.97895,0.30538,0,0,0,1900,1,0,63.0,VI2R20,930.37,0.02219,0.0,0.0,1900,379.69025,0,1900,281.13226,0,62.9883,36.13938,62.8529,0.0,0,0.05851,144.45642,0.0,56215,0,0.0,5.09342,1900,1234.78,0.0,63,0.0,0.23,1,0,1900,2015
25,34411,34181,1,0.1,2,1000,23,0,206,sov;hov2;hov3;trk;apv;com,0.96,2.3,1.0,0,0,0.2608695652173913,"LINESTRING (-77.181898 38.772411, -77.181568 38.771022)",0.1,6,0,2000,0,2,69.20295,0,0.0,0.33975,5,0.0,22.91462,0.3212,728.53027,0,56.91023,2000,124.19684,91.04113,0.3212,23,0,262.16705,529.52216,0,0,0.21765,23,5,23,867,0,0,1.00373,0.1519,1844.09705,920.34393,2,1.00716,1.00659,1027.77209,1241.96838,72.85303,0.8011,1.01006,0.0,81.01521,236.4796,61.92651,0,228.91162,2000,0.33975,2027,710.75464,0.00861,0.3212,0,0,0,1000,2,0,22.77094,VI2U,5295.22119,0.09315,1480.62561,269.87921,1000,170.96869,0,1000,56.81956,0,22.84931,0.0,22.83649,609.37592,0,0.1632,184.4097,327.86142,19812,0,148.06256,0.309,2000,514.89,113.47378,23,0.0,0.5,2,0,1000,2000
26,34411,35204,1,0.13,4,1900,63,0,201,sov;hov2;hov3;trk;apv;com,0.87,5.0,1.0,0,0,0.12380952380952383,"LINESTRING (-77.181898 38.772411, -77.181219 38.774183)",0.13,1,0,7600,0,4,1542.41638,0,90.72963,0.25056,113,476.14459,59.69819,0.1726,18791.0293,0,1031.46667,7600,4004.43018,2516.11719,0.1726,63,0,3565.94629,14625.75488,0,0,1.0097,63,5,63,9815,0,0,1.05531,1.03103,36810.35156,14740.44141,4,1.22337,2.70975,23626.83398,30803.30859,2442.83374,0.8011,2.22186,1447.92615,68.49061,5565.9165,1736.60583,0,4328.24268,7600,0.25056,2027,20762.6543,27.21367,0.1726,0,0,0,1900,4,0,28.35456,VI2U,112505.80469,0.60796,26101.11719,5038.13477,1900,100.12994,0,1900,52.549,0,23.24938,0.0,51.49719,15889.08691,0,0.85729,4785.3457,7448.97803,49569,0,3393.14526,15.92726,7600,673.47,2077.58594,63,356.26761,14.69,4,0,1900,2000
